id,title,subtitle,date,start_time,end_time,created_at,updated_at,current_slot_index,is_timer_active,timer_start_timestamp,seconds_elapsed,organization_id,created_by,estimated_attendees,average_hourly_rate,manual_mode,is_on_hold,hold_message,slug,is_public,status
061b2cdd-4c3d-47dc-99f5-d3237819dceb,Prophetic Entrance Service,Third Service,2026-01-04,12:00,13:40,2026-01-04 09:16:39.979016+00,2026-02-23 23:06:17.721+00,0,false,1771882124065,98,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,true,draft
11c7f659-e48c-4a07-84fd-6d91034ec9bd,App Testing Workshop,Add subtitle,2025-12-10,10:00 AM,,2025-12-10 21:28:33.814735+00,2025-12-14 14:26:14.254+00,0,false,,0,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,false,draft
241b69d7-3f8e-476e-a8e4-de537f3b3b0b,Special Monthly Communion Service,Third Service,2025-12-21,11:59,13:45,2025-12-21 11:18:21.136117+00,2026-02-23 23:07:43.201+00,1,false,,22,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,false,draft
2bb738e8-1625-4573-b229-163577715396,Shiloh Thanksgiving Service,Second Service,2025-12-14,09:59,11:45,2025-12-14 01:17:19.610628+00,2025-12-17 13:44:33.268+00,0,false,,0,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,false,draft
46ce95fe-192e-4764-93e2-6cecc414cb66,Shiloh Thanksgiving Service,Third Service,2025-12-14,11:59,13:45,2025-12-14 09:31:15.128613+00,2025-12-24 15:21:36.025+00,14,false,1766589390065,0,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,false,draft
4e3b1012-0c6d-4d67-a7ea-b768ae18421f,THE SECRET PLACE - Main Recording,Worship Recording,2025-12-20,18:40,20:42,2025-12-20 15:00:34.830016+00,2025-12-20 17:59:56.023+00,0,false,,0,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,false,draft
536bb048-87bf-4d00-b2c9-c7431bf596c7,App Testing Workshop,working,2025-12-10,22:00,22:12,2025-12-10 21:42:45.99209+00,2025-12-14 10:38:13.927+00,0,false,,0,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,false,draft
550e8400-e29b-41d4-a716-446655440000,FutureTech Conference 2025,Innovating for Tomorrow,2025-12-11,09:00,09:30,2025-12-10 11:42:55.437692+00,2025-12-24 12:40:29.469+00,4,false,,689,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,false,draft
550e8400-e29b-41d4-a716-446655440005,Tech Summit 2024,Legacy Systems Review,2025-11-10,10:00,,2025-12-10 19:56:18.966784+00,2025-12-13 08:09:38.392+00,0,false,,0,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,false,draft
6a3dbede-fd10-4cf8-9d52-f1d984acd97d,End of Year Thanksgiving Service,"3rd Service ",2025-12-28,11:59,13:40,2025-12-28 10:58:30.671859+00,2026-02-25 00:10:57.054+00,0,false,,0,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,false,draft
7122deec-7d2d-4186-bbda-3d5905e06e96,New EventAuto-Start Test Event,Add subtitle,2025-12-14,20:31,,2025-12-14 20:26:21.52311+00,2025-12-15 13:47:42.64+00,0,false,,0,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,false,draft
763f4b14-7587-43c7-a6a2-148d85c24295,THE SECRET PLACE,Worship Recording,2025-12-20,13:00,17:00,2025-12-19 17:33:25.89916+00,2026-02-24 23:28:34.748+00,0,true,1771975690542,0,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,true,draft
a0a8780c-f39c-4223-812f-0a16437cf856,New EventTV Test Event,Add subtitle,2025-12-14,09:00,,2025-12-14 22:56:04.947706+00,2026-02-25 14:27:17.439+00,0,false,,0,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,true,draft
b7640061-ae33-4b3c-bfdd-2c04d74ef6d0,"Winners Chapel Int’l. Manchester, Light Has Come!"," Christmas Carol",2025-12-19,18:00,20:55,2025-12-19 17:53:10.727771+00,2025-12-20 15:00:33.59+00,0,false,,0,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,false,draft
d49eadf0-cff6-442a-b545-e8e9b1d5e6c7,"Prophetic Entrance Service ",Second Service,2026-01-04,09:59,11:45,2026-01-04 09:00:54.614258+00,2026-02-25 12:16:41.434+00,0,false,,0,92ee3e25-4a2d-4ea0-83e9-530292375c9c,,0,0,false,false,,,true,draft
